Reference area,TIME_PERIOD,OBS_VALUE
Mexico,2019,5.8
Mexico,2020,6.3
Mexico,2021,6.6
Mexico,2015,5.5
Greece,2018,5.3
Slovak Republic,2020,6.5
Slovak Republic,2021,7
Greece,2015,4.9
Greece,2016,4.5
Greece,2017,4.9
Costa Rica,2015,6.9
Costa Rica,2016,7.2
Costa Rica,2017,5.8
Costa Rica,2018,8.1
Costa Rica,2019,7.9
Costa Rica,2020,7.1
Israel,2016,4.6
Israel,2017,4.6
Israel,2018,5.1
Israel,2019,4.7
Israel,2020,4.7
Israel,2021,4.2
Israel,2015,4.1
Slovak Republic,2016,6.9
Slovak Republic,2017,6.7
Slovak Republic,2018,7.4
Slovak Republic,2019,6.6
Slovak Republic,2020,6.3
Slovak Republic,2021,6.9
Portugal,2015,10.9
Portugal,2016,9.5
Portugal,2017,10.3
Portugal,2018,9.6
Portugal,2019,9.6
Latvia,2016,18.6
Latvia,2017,18.2
Latvia,2018,15.5
Latvia,2019,15
Latvia,2020,15.7
Latvia,2021,13.4
Latvia,2015,19.5
Italy,2015,6.6
Italy,2016,6.4
Italy,2017,6.6
Italy,2018,6.3
Italy,2019,6.2
Italy,2020,6.2
Luxembourg,2017,8.7
Luxembourg,2018,8.2
Luxembourg,2019,10.9
Luxembourg,2020,9.4
Luxembourg,2021,5.4
Luxembourg,2022,7.6
Luxembourg,2015,11.5
Luxembourg,2016,7.5
Russia,2015,17.4
Russia,2019,11.7
United States,2015,14.1
United States,2016,14.2
United States,2017,14.7
United States,2018,15
United States,2019,14.7
United States,2020,14.1
United States,2021,14.7
Peru,2015,0.9
Peru,2016,1.3
Switzerland,2018,11.1
Switzerland,2019,11.1
Switzerland,2020,10.6
Switzerland,2021,10.8
Switzerland,2015,12.3
Switzerland,2016,11.5
Switzerland,2017,11.6
Peru,2017,1.2
Peru,2018,1.6
Peru,2019,1.6
Peru,2020,1.7
Bulgaria,2016,9.3
Bulgaria,2017,9.8
Bulgaria,2018,9.1
Bulgaria,2019,8.2
Bulgaria,2020,8.5
Bulgaria,2021,8.1
Bulgaria,2015,9.4
Greece,2017,4.5
Greece,2018,4.9
Greece,2019,4.6
Greece,2015,4.6
Greece,2016,4.1
Greece,2020,3.9
Argentina,2016,7.5
Argentina,2017,7.8
Argentina,2018,7.9
Argentina,2019,7.8
Argentina,2020,6.6
Argentina,2021,6.5
Argentina,2015,7.8
Norway,2015,11.4
Norway,2016,11.8
Czechia,2015,12.6
Czechia,2016,12
Chile,2017,10.6
Chile,2018,10
Chile,2019,10.2
Croatia,2018,16.6
Croatia,2019,14.3
Chile,2015,10.8
Chile,2016,10.6
Belgium,2016,16.9
Belgium,2017,15.2
Belgium,2018,15.7
Belgium,2019,15.1
Belgium,2015,16.6
Belgium,2020,15.1
Czechia,2017,12.8
Czechia,2018,12.3
Czechia,2019,10.7
Czechia,2020,10.9
Czechia,2021,11.1
Hungary,2017,16.7
Hungary,2018,16.9
Hungary,2019,15.9
Hungary,2020,17.5
Hungary,2021,16.1
Hungary,2022,17.1
Hungary,2015,19
Hungary,2016,18
Chile,2018,9.7
Chile,2015,10.2
Chile,2016,10.2
Chile,2019,9.9
Chile,2020,8.2
Chile,2021,8
Chile,2017,10.2
Netherlands,2017,10.8
Netherlands,2018,10.2
Netherlands,2019,10
Netherlands,2020,10
Netherlands,2021,10.2
Netherlands,2022,10.4
Netherlands,2015,10.7
Netherlands,2016,10.8
Slovenia,2015,20.5
Slovenia,2016,18
Czechia,2018,12.7
Czechia,2019,11.2
Czechia,2020,11.4
Czechia,2021,11.6
Czechia,2015,13.1
Czechia,2016,12.5
Czechia,2017,13.2
Slovenia,2017,19.9
Slovenia,2018,17.1
Slovenia,2019,18.8
Slovenia,2020,17.5
Finland,2016,14.1
Finland,2017,14.8
Finland,2018,14.4
Finland,2019,13.4
Finland,2020,12.9
Finland,2021,13.2
Finland,2015,13.2
Austria,2019,12.5
Austria,2020,12
Austria,2016,13.7
Austria,2017,13.9
Austria,2018,13.7
Austria,2021,12.3
Austria,2015,14.5
New Zealand,2015,11.5
New Zealand,2016,11.9
France,2016,12.3
France,2017,12.2
France,2018,12.9
France,2019,12.4
France,2020,12.5
France,2015,13.2
Finland,2016,14.3
Finland,2017,14.9
Israel,2018,6.2
Israel,2019,5.7
Israel,2020,5.7
Israel,2021,5.1
Israel,2015,5
Israel,2016,5.6
Finland,2018,14.7
Israel,2017,5.6
Finland,2019,13.5
Finland,2020,13
Finland,2021,13.4
Finland,2015,13.3
Poland,2016,11.9
Poland,2017,11.3
Poland,2018,11.3
Poland,2019,11.6
Poland,2020,11.5
Poland,2021,11.8
Poland,2015,13.7
Canada,2017,11.4
Canada,2018,12.3
Canada,2019,12.2
Canada,2020,10.9
Canada,2021,9.9
Greece,2019,4.9
Greece,2020,4.3
Canada,2016,11
Spain,2016,7.1
Spain,2017,7.2
Spain,2018,6.9
Spain,2019,7.1
Spain,2020,7.5
Spain,2021,7.6
Spain,2015,7.2
Romania,2019,8.6
Romania,2015,10.9
Romania,2016,9.6
Romania,2017,9.4
Romania,2018,9.5
Slovenia,2015,18.9
Slovenia,2016,16.8
Slovenia,2017,18.1
Slovenia,2018,15.7
Slovenia,2019,17.2
Slovenia,2020,15.7
Australia,2015,13
Australia,2016,12
Australia,2017,13.4
Australia,2019,13.2
Australia,2020,12.4
Australia,2021,12.3
Australia,2018,12.8
Australia,2022,12.5
Brazil,2016,5.6
Brazil,2017,6
Brazil,2018,6.1
Brazil,2019,6.4
Brazil,2020,6.5
Brazil,2021,7.3
Brazil,2015,5.5
Lithuania,2017,26.4
Lithuania,2018,24.4
Lithuania,2019,23.6
Lithuania,2020,21.7
Lithuania,2021,20.1
Lithuania,2022,18.6
Lithuania,2015,30.8
Lithuania,2016,28.7
Sweden,2022,11.8
Sweden,2015,12
Sweden,2016,11.3
Sweden,2017,11.7
Sweden,2018,12.4
Sweden,2019,12.7
Sweden,2020,11.6
Sweden,2021,11.7
Japan,2015,17
Japan,2016,15.6
Japan,2017,15.2
Japan,2018,15
Japan,2019,14.6
Japan,2020,15.4
Japan,2021,15.6
Ireland,2015,9.4
Ireland,2016,9.4
Ireland,2017,8.3
Ireland,2018,9.3
Ireland,2019,8.1
Ireland,2020,9.4
United States,2016,13.9
United States,2017,14.5
United States,2018,14.8
United States,2019,14.5
United States,2020,13.9
United States,2021,14.5
United States,2015,13.8
Japan,2016,16.5
Japan,2017,16.1
Japan,2018,15.8
Japan,2019,15.3
Japan,2020,16
Japan,2021,16.2
Japan,2015,18.2
Norway,2015,11.3
Norway,2016,11.7
United Kingdom,2017,7.1
United Kingdom,2018,7.8
United Kingdom,2019,8.5
United Kingdom,2020,8.2
United Kingdom,2015,7.5
United Kingdom,2016,7.3
Romania,2015,11.2
Romania,2016,10
Romania,2017,9.9
Romania,2018,10
Romania,2019,9
United Kingdom,2015,7.6
United Kingdom,2016,7.4
United Kingdom,2017,7.1
United Kingdom,2018,8.1
United Kingdom,2019,8.6
United Kingdom,2020,8.4
Denmark,2016,9.9
Chile,2020,8.4
Chile,2021,8.1
Denmark,2019,9.9
Denmark,2020,9.6
Denmark,2021,8.5
Denmark,2015,9.7
Portugal,2015,9.7
Portugal,2017,9.1
Portugal,2018,8.5
Portugal,2019,8.3
Portugal,2016,8.4
Germany,2017,11.2
Germany,2018,11.3
Germany,2016,11.9
Germany,2019,10.9
Germany,2015,12.3
Germany,2020,11.1
Croatia,2016,15.1
Croatia,2017,14
Croatia,2018,14.9
Croatia,2019,13
Croatia,2020,12.4
Croatia,2021,13.4
Croatia,2015,16.3
New Zealand,2015,11.8
New Zealand,2016,12.1
